type,input,repetition,input-size,output-size,time,download-time,compile-time
compile,large-update,30,56,267,307242534,0.0009,0.304687
compile,large-update,31,56,269,381156687,0.000848,0.378669
compile,large-update,32,56,269,310235990,0.000943,0.307578
compile,large-update,33,56,269,380143642,0.000802,0.377475
compile,large-update,34,56,269,306087192,0.000853,0.303584
compile,large-update,35,56,269,307979985,0.000797,0.305488
compile,large-update,36,56,269,384004704,0.000798,0.381613
compile,large-update,37,56,269,307643178,0.000812,0.305008
compile,large-update,38,56,269,381897281,0.000939,0.379157
compile,large-update,39,56,269,385757944,0.000873,0.305682
compile,large-update,40,56,269,307290044,0.000825,0.304712
compile,large-update,41,56,269,385272776,0.000838,0.382685
compile,large-update,42,56,269,301947572,0.000776,0.299543
compile,large-update,43,56,269,383544716,0.000771,0.381179
compile,large-update,44,56,269,306240379,0.000808,0.303816
compile,large-update,45,56,268,306886593,0.00086,0.304355
compile,large-update,46,56,268,384333293,0.00076,0.381945
compile,large-update,47,56,269,306111463,0.000775,0.303694
compile,large-update,48,56,269,384234725,0.000814,0.381808
compile,large-update,49,56,269,307253190,0.000902,0.304604
compile,large-update,50,56,269,310752141,0.000882,0.308143
get-pdf,default,1,52,1256565,17123475,0,0
get-pdf,default,2,52,1256565,52432026,0,0
get-pdf,default,3,52,1256565,15979588,0,0
get-pdf,default,4,52,1256565,62241525,0,0
get-pdf,default,5,52,1256565,23068047,0,0
get-pdf,default,6,52,1256565,56843097,0,0
get-pdf,default,7,52,1256565,17755641,0,0
get-pdf,default,8,52,1256565,61714208,0,0
get-pdf,default,9,52,1256565,15826360,0,0
get-pdf,default,10,52,1256565,65628064,0,0
get-pdf,default,11,52,1256565,15819808,0,0
get-pdf,default,12,52,1256565,61195734,0,0
get-pdf,default,13,52,1256565,16389719,0,0
get-pdf,default,14,52,1256565,65541434,0,0
get-pdf,default,15,52,1256565,16130755,0,0
get-pdf,default,16,52,1256565,61388542,0,0
get-pdf,default,17,52,1256565,16165786,0,0
get-pdf,default,18,52,1256565,65617015,0,0
get-pdf,default,19,52,1256565,78529962,0,0
get-pdf,default,20,52,1256565,16241433,0,0
get-pdf,default,21,52,1256565,62740292,0,0
get-pdf,default,22,52,1256565,16006392,0,0
get-pdf,default,23,52,1256565,63379340,0,0
get-pdf,default,24,52,1256565,16092155,0,0
get-pdf,default,25,52,1256565,63355258,0,0
get-pdf,default,26,52,1256565,16395875,0,0
get-pdf,default,27,52,1256565,62084295,0,0
get-pdf,default,28,52,1256565,16003717,0,0
get-pdf,default,29,52,1256565,62788038,0,0
get-pdf,default,30,52,1256565,16569588,0,0
get-pdf,default,31,52,1256565,62396086,0,0
get-pdf,default,32,52,1256565,16280192,0,0
get-pdf,default,33,52,1256565,63590468,0,0
get-pdf,default,34,52,1256565,16029560,0,0
get-pdf,default,35,52,1256565,60623966,0,0
get-pdf,default,36,52,1256565,16487582,0,0
get-pdf,default,37,52,1256565,66222716,0,0
get-pdf,default,38,52,1256565,15980194,0,0
get-pdf,default,39,52,1256565,65357813,0,0
get-pdf,default,40,52,1256565,16438032,0,0
get-pdf,default,41,52,1256565,61293345,0,0
get-pdf,default,42,52,1256565,16641277,0,0
get-pdf,default,43,52,1256565,65144863,0,0
get-pdf,default,44,52,1256565,16050964,0,0
get-pdf,default,45,52,1256565,61512931,0,0
get-pdf,default,46,52,1256565,16901624,0,0
get-pdf,default,47,52,1256565,61736861,0,0
get-pdf,default,48,52,1256565,15859185,0,0
get-pdf,default,49,52,1256565,65236146,0,0
get-pdf,default,50,52,1256565,16465392,0,0
