type,input,repetition,input-size,output-size,time,download-time,compile-time
compile,large-update,21,56,613,681156531,0.189621,0.317707
compile,large-update,22,56,611,638550996,0.18971,0.29632
compile,large-update,23,56,613,743037087,0.190062,0.319463
compile,large-update,24,56,613,822587796,0.137126,0.307442
compile,large-update,25,56,613,1051473381,0.237215,0.303547
compile,large-update,26,56,613,894688273,0.310395,0.312765
compile,large-update,27,56,613,1012203984,0.450591,0.292876
compile,large-update,28,56,612,803147167,0.238119,0.30386
compile,large-update,29,56,613,653157351,0.175084,0.306252
compile,large-update,30,56,613,578477451,0.176568,0.314017
compile,large-update,31,56,612,704812320,0.19764,0.288271
compile,large-update,32,56,613,688230016,0.182422,0.309554
compile,large-update,33,56,613,732907046,0.209513,0.298009
compile,large-update,34,56,613,923845636,0.430334,0.293832
compile,large-update,35,56,612,1214748658,0.31617,0.292393
compile,large-update,36,56,613,680639150,0.214752,0.288078
compile,large-update,37,56,613,631452980,0.185085,0.305919
compile,large-update,38,56,613,560475824,0.132066,0.303311
compile,large-update,39,56,613,564820097,0.131674,0.304861
compile,large-update,40,56,612,637881433,0.11874,0.303874
compile,large-update,41,56,613,651620529,0.137927,0.292805
compile,large-update,42,56,613,564561267,0.137468,0.295935
compile,large-update,43,56,613,535569798,0.143825,0.297346
compile,large-update,44,56,613,493218901,0.106295,0.299729
compile,large-update,45,56,612,508897772,0.123433,0.29403
compile,large-update,46,56,613,578974850,0.137037,0.308027
compile,large-update,47,56,613,617027471,0.188476,0.301866
compile,large-update,48,56,613,667173307,0.112759,0.295867
compile,large-update,49,56,613,649356032,0.133493,0.300551
compile,large-update,50,56,613,574550699,0.155489,0.300036
get-pdf,default,1,52,613,561097742,0,0
get-pdf,default,2,52,613,454101858,0,0
get-pdf,default,3,52,613,635812977,0,0
get-pdf,default,4,52,612,539503032,0,0
get-pdf,default,5,52,613,515522295,0,0
get-pdf,default,6,52,613,524204574,0,0
get-pdf,default,7,52,613,518679377,0,0
get-pdf,default,8,52,612,545257697,0,0
get-pdf,default,9,52,613,489762202,0,0
get-pdf,default,10,52,613,694104977,0,0
get-pdf,default,11,52,613,845409485,0,0
get-pdf,default,12,52,613,458874127,0,0
get-pdf,default,13,52,613,496046599,0,0
get-pdf,default,14,52,613,513093391,0,0
get-pdf,default,15,52,613,548096409,0,0
get-pdf,default,16,52,613,550336239,0,0
get-pdf,default,17,52,613,462918286,0,0
get-pdf,default,18,52,613,486718451,0,0
get-pdf,default,19,52,613,433977740,0,0
get-pdf,default,20,52,612,534303645,0,0
get-pdf,default,21,52,612,443965457,0,0
get-pdf,default,22,52,613,466800689,0,0
get-pdf,default,23,52,613,535417455,0,0
get-pdf,default,24,52,613,533321112,0,0
get-pdf,default,25,52,613,466735449,0,0
get-pdf,default,26,52,613,542222616,0,0
get-pdf,default,27,52,613,612588044,0,0
get-pdf,default,28,52,613,579322702,0,0
get-pdf,default,29,52,613,512898737,0,0
get-pdf,default,30,52,613,488057193,0,0
get-pdf,default,31,52,613,450183698,0,0
get-pdf,default,32,52,613,517555745,0,0
get-pdf,default,33,52,613,436314538,0,0
get-pdf,default,34,52,612,509112220,0,0
get-pdf,default,35,52,613,702268613,0,0
get-pdf,default,36,52,613,593823916,0,0
get-pdf,default,37,52,613,593430440,0,0
get-pdf,default,38,52,613,569010716,0,0
get-pdf,default,39,52,613,657268839,0,0
get-pdf,default,40,52,613,596585704,0,0
get-pdf,default,41,52,613,523546003,0,0
get-pdf,default,42,52,612,482809476,0,0
get-pdf,default,43,52,613,614755313,0,0
get-pdf,default,44,52,613,571553866,0,0
get-pdf,default,45,52,612,561486388,0,0
get-pdf,default,46,52,612,494999360,0,0
get-pdf,default,47,52,613,511765653,0,0
get-pdf,default,48,52,613,472839140,0,0
get-pdf,default,49,52,613,494182251,0,0
get-pdf,default,50,52,613,508790776,0,0
